symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_pct,exit_reason,days_held,signal_type,quality,delta,theta_cost,iv_crush
RIOT,2020-01-14,2020-01-23,1.4199999570846558,1.2599999904632568,16.096579963333188,-359.4687821862843,-15.726759220649935,Exit Signal,9,trend,3,0.673,0.10223999691009522,0.0
NVDA,2020-01-03,2020-02-03,5.875831604003906,5.981863975524902,1.9450134378908641,-366.43923222333706,-32.063432819541994,Expiration,31,trend,1,0.657,1.8943681091308595,0.0
SMCI,2020-01-03,2020-02-03,2.3440001010894775,2.865999937057495,4.875670194408054,-193.5844644321649,-16.938640637814427,Expiration,31,trend,1,0.737,0.7557056325912476,0.0
TSLA,2020-01-08,2020-02-07,32.80933380126953,49.871334075927734,0.6966658633055944,197.09128235860595,8.622743603189011,Expiration,30,breakout,3,0.79,10.236512145996096,0.0
CRWD,2020-01-09,2020-02-10,55.939998626708984,63.29999923706055,0.40860106217860254,-549.2738703216245,-24.03073182657107,Expiration,32,trend,3,0.784,18.616831542968754,0.0
ZS,2020-01-09,2020-02-10,54.0,60.84000015258789,0.4232804232804233,-558.0038044924461,-24.412666446544513,Expiration,32,breakout,3,0.784,17.971200000000003,0.0
MDB,2020-01-09,2020-02-10,149.9600067138672,166.25,0.1524215913163813,-590.1213092747464,-25.81780728077015,Expiration,32,breakout,3,0.784,49.906690234375006,0.0
DDOG,2020-01-09,2020-02-10,40.209999084472656,47.95000076293945,0.2842221260578104,-231.40019605432875,-20.24751715475377,Expiration,32,trend,1,0.734,13.381887695312502,0.0
SMCI,2020-02-03,2020-02-21,2.865999937057495,2.7739999294281006,3.8043082325192747,-192.09321648756153,-17.618143987022574,Exit Signal,18,trend,1,0.696,0.41270399093627935,0.0
AMD,2020-01-23,2020-02-24,51.709999084472656,49.119998931884766,0.2170404350145041,-415.59114696854255,-37.02977781656493,Stop Loss,32,trend,1,0.554,17.2090876953125,0.0
MARA,2020-02-10,2020-02-24,1.1100000143051147,0.9800000190734863,17.86234172436673,-393.5252480850215,-19.847747368669758,Exit Signal,14,trend,3,0.658,0.12432000160217285,0.0
MSTR,2020-02-03,2020-02-25,14.947999954223633,14.005000114440918,0.7294050835119793,-271.4081375429298,-24.89264188457478,Exit Signal,22,trend,1,0.5840000000000001,3.025475190734863,0.0
RIOT,2020-02-07,2020-02-25,1.4299999475479126,1.2599999904632568,15.406672935556413,-507.1722115388451,-23.020278076102045,Exit Signal,18,trend,3,0.646,0.20591999244689943,0.0
CRWD,2020-02-21,2020-02-27,60.93000030517578,57.5,0.16090320340394865,-91.46623385459924,-9.32964086750961,Exit Signal,6,trend,1,0.632,2.9246400146484377,0.0
DDOG,2020-02-10,2020-03-03,47.95000076293945,43.400001525878906,0.4134973775619698,-539.4705809857322,-27.208612042907593,Exit Signal,22,trend,3,0.6340000000000001,9.705080154418946,0.0
MDB,2020-02-10,2020-03-03,166.25,155.16000366210938,0.11926135079440552,-504.3217585077052,-25.435854253553806,Exit Signal,22,trend,3,0.6340000000000001,33.649,0.0
TSLA,2020-02-24,2020-03-06,55.58599853515625,46.89866638183594,0.33610910131814187,-376.38981900481497,-20.146155573441266,Exit Signal,11,trend,3,0.667,4.891567871093749,0.0
NVDA,2020-02-10,2020-03-09,6.545378684997559,6.112707138061523,2.2718929481133574,-453.0772661395649,-30.46839869643396,Exit Signal,28,breakout,2,0.5660000000000001,1.6860895492553711,0.0
NET,2020-02-24,2020-03-16,19.809999465942383,15.920000076293945,0.7073306606712526,-409.5557379690555,-29.22846898440182,Exit Signal,21,trend,2,0.587,3.3280799102783205,0.0
NET,2020-03-18,2020-03-19,19.700000762939453,20.690000534057617,0.38273321987774694,17.574336263966224,2.3308618291530765,Exit Signal,1,trend,1,0.827,0.15760000610351563,0.0
RIOT,2020-04-20,2020-04-21,1.100000023841858,1.0199999809265137,13.727067341490214,-284.3699723286045,-18.83272986341108,Exit Signal,1,trend,3,0.6970000000000001,0.008800000190734864,0.13200000286102295
ZS,2020-03-27,2020-04-27,58.630001068115234,70.47000122070312,0.2575434782164747,-263.460082120995,-17.4479482335896,Expiration,31,trend,3,0.787,18.902312344360354,0.0
NET,2020-03-30,2020-04-29,23.889999389648438,23.780000686645508,0.6320541979360941,-491.1142582849976,-32.52460898952835,Expiration,30,trend,3,0.7100000000000001,7.453679809570314,0.0
NVDA,2020-04-06,2020-05-06,6.68452787399292,7.416488170623779,2.258914120422144,-356.41805297660574,-23.604197219511317,Expiration,30,trend,3,0.79,2.0855726966857913,0.0
AMD,2020-04-06,2020-05-06,47.52000045776367,52.15999984741211,0.31775619228663254,-370.4732355200019,-24.535017917115916,Expiration,30,trend,3,0.79,14.826240142822268,0.0
CRWD,2020-04-09,2020-05-11,58.150001525878906,76.2300033569336,0.1298346862140499,-87.68384479509977,-11.613927791948326,Expiration,32,trend,1,0.734,19.352320507812504,0.0
MSTR,2020-04-20,2020-05-13,12.692000389099121,11.494999885559082,1.1897080003154494,-423.758476091408,-28.06389451815366,Exit Signal,23,trend,3,0.631,2.685627282333374,0.0
TSLA,2020-04-21,2020-05-21,45.781333923339844,55.17333221435547,0.32272498161736257,-237.8118714405298,-16.09579763928948,Expiration,30,trend,3,0.79,14.283776184082035,0.0
DDOG,2020-04-21,2020-05-21,40.0,69.88999938964844,0.36936950372070476,390.92773710791124,26.459123802185058,Expiration,30,trend,3,0.79,12.480000000000002,0.0
